CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
610236101,MNRO,MONRO INC,30322,5240,544.88K,94.16K,+20.9%,<.01%
G65773106,NAT,NORDIC AMERICAN TANKERS LIMI,141824,29954,445.33K,94.06K,+26.8%,<.01%
046224101,ASTE,ASTEC INDS INC,20271,1933,975.66K,93.04K,+10.5%,<.01%
G9001E102,LILA,LIBERTY LATIN AMERICA LTD,11073,11073,91.8K,91.8K,NEW,<.01%
86272C103,STRA,STRATEGIC ED INC,40914,1067,3.52M,91.77K,+2.7%,0.01%
35137L105,FOXA,FOX CORP,14355,1431,905.24K,90.24K,+11.1%,<.01%
75943R102,RLAY,RELAY THERAPEUTICS INC,196459,17135,1.03M,89.44K,+9.6%,<.01%
71385M107,PRM,PERIMETER SOLUTIONS INC,520326,3986,11.65M,89.25K,+0.8%,0.04%
349553107,FTS,FORTIS INC,8206,1750,416.37K,88.79K,+27.1%,<.01%
922908751,VB,VANGUARD INDEX FDS,31545,343,8.02M,87.22K,+1.1%,0.02%
413160102,HLIT,HARMONIC INC,97382,8520,991.35K,86.73K,+9.6%,<.01%
405217100,HAIN,HAIN CELESTIAL GROUP INC,128270,54302,202.67K,85.8K,+73.4%,<.01%
92922P106,WTI,W & T OFFSHORE INC,46770,46770,85.12K,85.12K,NEW,<.01%
30219Q106,EXFY,EXPENSIFY INC,511608,45806,946.48K,84.74K,+9.8%,<.01%
70451X104,PAYO,PAYONEER GLOBAL INC,138323,13775,836.85K,83.34K,+11.1%,<.01%
720190206,PDM,PIEDMONT REALTY TRUST INC,92582,9154,833.24K,82.39K,+11%,<.01%
35473P769,FLIN,FRANKLIN TEMPLETON ETF TR,30885,2184,1.15M,81.44K,+7.6%,<.01%
G98239109,XP,XP INC,46298,4329,869.94K,81.34K,+10.3%,<.01%
64119V303,NTST,NETSTREIT CORP,15798,4464,285.31K,80.62K,+39.4%,<.01%
041242108,ARKO,ARKO CORP,17543,17543,80.17K,80.17K,NEW,<.01%
33733E302,FDN,FIRST TR EXCHANGE-TRADED FD,1463,286,409.41K,80.03K,+24.3%,<.01%
803866300,SSL,SASOL LTD,26210,12630,163.03K,78.56K,+93%,<.01%
G1466R173,BORR,BORR DRILLING LTD,60775,28618,163.49K,76.98K,+89%,<.01%
346232101,FOR,FORESTAR GROUP INC,28718,2851,763.61K,75.81K,+11%,<.01%
858155203,SCS,STEELCASE INC,48007,4390,825.72K,75.51K,+10.1%,<.01%
00162Q452,AMLP,ALPS ETF TR,30205,1571,1.42M,73.73K,+5.5%,<.01%
43940T109,HOPE,HOPE BANCORP INC,65386,6520,704.2K,70.22K,+11.1%,<.01%
609027107,MCRI,MONARCH CASINO & RESORT INC,5966,662,631.41K,70.06K,+12.5%,<.01%
00258Y104,ABX,ABACUS GLOBAL MGMT INC,12219,12219,70.02K,70.02K,NEW,<.01%
G69451105,PAX,PATRIA INVESTMENTS LIMITED,15788,4769,230.5K,69.63K,+43.3%,<.01%
81369Y886,XLU,SELECT SECTOR SPDR TR,4719,792,411.53K,69.07K,+20.2%,<.01%
203668108,CYH,COMMUNITY HEALTH SYS INC NEW,21390,21390,68.66K,68.66K,NEW,<.01%
30257X104,FBK,FB FINL CORP,21155,1218,1.18M,67.89K,+6.1%,<.01%
G9460G101,VAL,VALARIS LTD,6463,1388,315.2K,67.69K,+27.3%,<.01%
81761L102,SVC,SERVICE PPTYS TR,59268,24767,160.62K,67.12K,+71.8%,<.01%
022307102,ALMS,ALUMIS INC,16731,16731,66.76K,66.76K,NEW,<.01%
879382208,TELFY,TELEFONICA S A,36804,12696,186.97K,64.5K,+52.7%,<.01%
403949100,DINO,HF SINCLAIR CORP,325470,1231,17.04M,64.43K,+0.4%,0.05%
01438T106,ALDX,ALDEYRA THERAPEUTICS INC,159153,12299,830.78K,64.2K,+8.4%,<.01%
04013V108,ACRE,ARES COML REAL ESTATE CORP,14170,14170,63.91K,63.91K,NEW,<.01%
G5005R107,JRVR,JAMES RIV GROUP LTD,41325,11433,229.35K,63.45K,+38.2%,<.01%
464288885,EFG,ISHARES TR,9908,550,1.13M,62.63K,+5.9%,<.01%
47103N106,JBI,JANUS INTERNATIONAL GROUP IN,32554,6330,321.31K,62.48K,+24.1%,<.01%
464288513,HYG,ISHARES TR,17098,768,1.39M,62.35K,+4.7%,<.01%
78433H303,SPYI,NEOS ETF TRUST,39166,1166,2.05M,60.98K,+3.1%,<.01%
02319V103,ABEV,AMBEV SA,151159,27229,337.08K,60.72K,+22%,<.01%
204409601,CIG,CIA ENERGETICA DE MINAS GERA,46003,28292,97.07K,59.7K,+159.7%,<.01%
68339B104,ONTF,ON24 INC,10246,10246,58.61K,58.61K,NEW,<.01%
464287184,FXI,ISHARES TR,49165,1406,2.02M,57.84K,+2.9%,<.01%
293792107,EPD,ENTERPRISE PRODS PARTNERS L,66721,1845,2.09M,57.69K,+2.8%,<.01%
29278D105,ENIC,ENEL CHILE S.A.,14590,14590,56.76K,56.76K,NEW,<.01%
479167108,JOUT,JOHNSON OUTDOORS INC,9335,1401,377.05K,56.59K,+17.7%,<.01%
65249B208,NWS,NEWS CORP NEW,24156,1631,834.58K,56.35K,+7.2%,<.01%
25960R105,PLOW,DOUGLAS DYNAMICS INC,11279,1778,352.58K,55.58K,+18.7%,<.01%
966084204,WSR,WHITESTONE REIT,15621,4501,191.82K,55.27K,+40.5%,<.01%
00773T101,ASIX,ADVANSIX INC,18965,2715,367.55K,52.62K,+16.7%,<.01%
091955104,ETHW,BITWISE ETHEREUM ETF,84562,1763,2.52M,52.57K,+2.1%,<.01%
059460402,BBDO,BANCO BRADESCO S A,17812,17812,52.19K,52.19K,NEW,<.01%
42727J102,HRTG,HERITAGE INSURANCE HLDGS INC,41791,2044,1.05M,51.47K,+5.1%,<.01%
24477E103,DH,DEFINITIVE HEALTHCARE CORP,92259,12653,374.57K,51.37K,+15.9%,<.01%
18270D106,CMTG,CLAROS MTG TR INC,28959,15440,96.14K,51.26K,+114.2%,<.01%
92204A603,VIS,VANGUARD WORLD FD,3098,172,917.97K,50.97K,+5.9%,<.01%
29273V100,ET,ENERGY TRANSFER L P,195971,2962,3.36M,50.83K,+1.5%,0.01%
Y7388L103,SB,SAFE BULKERS INC,11366,11366,50.47K,50.47K,NEW,<.01%
233051200,DBEF,DBX ETF TR,26462,1053,1.23M,48.88K,+4.1%,<.01%
23285D109,CTKB,CYTEK BIOSCIENCES INC,152823,14062,530.3K,48.8K,+10.1%,<.01%
464287481,IWP,ISHARES TR,13971,336,1.99M,47.85K,+2.5%,<.01%
844895102,SWX,SOUTHWEST GAS HLDGS INC,19064,601,1.49M,47.08K,+3.3%,<.01%
03589W102,ANNX,ANNEXON INC,150322,14525,458.48K,44.3K,+10.7%,<.01%
84857L101,SR,SPIRE INC,9594,530,782.14K,43.21K,+5.8%,<.01%
90400P101,UGP,ULTRAPAR PARTICIPACOES SA,34506,10421,141.47K,42.73K,+43.3%,<.01%
855244109,SBUX,STARBUCKS CORP,11441,501,967.9K,42.38K,+4.6%,<.01%
33734X192,SKYY,FIRST TR EXCHANGE TRADED FD,2300,314,309.46K,42.25K,+15.8%,<.01%
00302L108,AWP,ABRDN GLOBAL PREMIER PPTYS F,10591,10591,42.05K,42.05K,NEW,<.01%
05368X102,AVDX,AVIDXCHANGE HOLDINGS INC,47396,4206,471.59K,41.85K,+9.7%,<.01%
64082B102,NRDS,NERDWALLET INC,52422,3856,564.06K,41.49K,+7.9%,<.01%
05601U105,BRCC,BRC INC,26351,26351,41.11K,41.11K,NEW,<.01%
682680103,OKE,ONEOK INC NEW,6684,546,487.77K,39.84K,+8.9%,<.01%
293712105,EFSC,ENTERPRISE FINL SVCS CORP,6193,685,359.07K,39.72K,+12.4%,<.01%
68347P103,OPAL,OPAL FUELS INC,17833,17833,39.23K,39.23K,NEW,<.01%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,12778,1949,253.9K,38.73K,+18%,<.01%
N82405106,STLA,STELLANTIS N.V,21464,4064,200.47K,37.96K,+23.4%,<.01%
92189F791,GDXJ,VANECK ETF TRUST,6521,374,645.81K,37.04K,+6.1%,<.01%
373737105,GGB,GERDAU SA,11492,11492,35.62K,35.62K,NEW,<.01%
65290E101,NXT,NEXTRACKER INC,9270,481,685.89K,35.59K,+5.5%,<.01%
750102105,RXT,RACKSPACE TECHNOLOGY INC,25217,25217,35.56K,35.56K,NEW,<.01%
444144109,HDSN,HUDSON TECHNOLOGIES INC,30783,3544,305.68K,35.19K,+13%,<.01%
25400W102,APPS,DIGITAL TURBINE INC,42430,5309,271.55K,33.98K,+14.3%,<.01%
92971A109,MAPS,WM TECHNOLOGY INC,27773,27773,32.22K,32.22K,NEW,<.01%
M3760D101,ESLT,ELBIT SYS LTD,654,63,333.37K,32.11K,+10.7%,<.01%
059460303,BBD,BANCO BRADESCO S A,20126,9465,68.03K,31.99K,+88.8%,<.01%
23292B104,HEPS,D MARKET ELECTR SVCS & TRADI,11374,11374,30.6K,30.6K,NEW,<.01%
20369C106,CHCT,COMMUNITY HEALTHCARE TR INC,30335,1998,464.12K,30.57K,+7.1%,<.01%
75282U104,RNGR,RANGER ENERGY SVCS INC,12847,2129,180.37K,29.89K,+19.9%,<.01%
011642105,ALRM,ALARM COM HLDGS INC,8030,555,426.23K,29.46K,+7.4%,<.01%
46137V241,SPHQ,INVESCO EXCHANGE TRADED FD T,12814,395,939.16K,28.95K,+3.2%,<.01%
958669103,WES,WESTERN MIDSTREAM PARTNERS L,30238,698,1.19M,27.42K,+2.4%,<.01%
504922105,LH,LABCORP HOLDINGS INC,13196,94,3.79M,26.98K,+0.7%,0.01%
268948106,EGBN,EAGLE BANCORP INC MD,54411,1298,1.1M,26.25K,+2.4%,<.01%
00510N102,TIC,ACUREN CORP,201954,1954,2.69M,26.01K,+1%,<.01%
31189P102,FATE,FATE THERAPEUTICS INC,137561,20504,173.33K,25.84K,+17.5%,<.01%
76122Q105,RGP,RESOURCES CONNECTION INC,30085,4967,151.93K,25.08K,+19.8%,<.01%
517125100,LRMR,LARIMAR THERAPEUTICS INC,64863,7602,209.51K,24.55K,+13.3%,<.01%
35471R106,FSP,FRANKLIN STR PPTYS CORP,15241,15241,24.39K,24.39K,NEW,<.01%
33734X846,CIBR,FIRST TR EXCHANGE TRADED FD,6168,314,468.85K,23.87K,+5.4%,<.01%
92206C664,VTWO,VANGUARD SCOTTSDALE FDS,5159,239,504.61K,23.38K,+4.9%,<.01%
18453H106,CCO,CLEAR CHANNEL OUTDOOR HLDGS,54396,14499,85.95K,22.91K,+36.3%,<.01%
900111204,TKC,TURKCELL ILETISIM HIZMETLERI,44926,3745,270.46K,22.55K,+9.1%,<.01%
20848V105,CCSI,CONSENSUS CLOUD SOLUTIONS IN,15154,746,445.07K,21.91K,+5.2%,<.01%
02156K103,OPTU,ALTICE USA INC,62676,8890,151.05K,21.42K,+16.5%,<.01%
464287648,IWO,ISHARES TR,21193,65,6.78M,20.8K,+0.3%,0.02%
53946R106,LDI,LOANDEPOT INC,49983,6690,153.45K,20.54K,+15.5%,<.01%
89142B107,CURV,TORRID HLDGS INC,11490,11490,20.11K,20.11K,NEW,<.01%
52603A208,LC,LENDINGCLUB CORP,135537,1311,2.06M,19.91K,+1%,<.01%
60855D309,MBRX,MOLECULIN BIOTECH INC,36363,36363,19.27K,19.27K,NEW,<.01%
37954Y871,URA,GLOBAL X FDS,10048,400,478.98K,19.07K,+4.1%,<.01%
25434V609,DFAT,DIMENSIONAL ETF TRUST,11056,314,643.59K,18.28K,+2.9%,<.01%
464288661,IEI,ISHARES TR,5756,151,687.88K,18.05K,+2.7%,<.01%
67062C107,NCA,NUVEEN CALIFORNIA MUNI VLU F,12610,2006,112.23K,17.85K,+18.9%,<.01%
042315705,ARR,ARMOUR RESIDENTIAL REIT INC,25325,1174,378.36K,17.54K,+4.9%,<.01%
M8744T106,TBLA,TABOOLA.COM LTD,46624,4988,158.99K,17.01K,+12%,<.01%
57776J100,MXL,MAXLINEAR INC,49868,1050,801.88K,16.88K,+2.2%,<.01%
46641Q191,BBEU,J P MORGAN EXCHANGE TRADED F,6770,237,471.26K,16.5K,+3.6%,<.01%
464287168,DVY,ISHARES TR,20504,110,2.91M,15.63K,+0.5%,<.01%
M25722105,CGEN,COMPUGEN LTD,40000,10000,58.8K,14.7K,+33.3%,<.01%
91879Q109,MTN,VAIL RESORTS INC,3747,96,560.47K,14.36K,+2.6%,<.01%
12468P104,AI,C3 AI INC,24857,776,431.02K,13.46K,+3.2%,<.01%
443201108,HWM,HOWMET AEROSPACE INC,53630,64,10.52M,12.56K,+0.1%,0.03%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,17540,615,330.63K,11.59K,+3.6%,<.01%
60471A101,MIR,MIRION TECHNOLOGIES INC,38563,480,896.98K,11.16K,+1.3%,<.01%
256086109,DCGO,DOCGO INC,60775,7838,82.65K,10.66K,+14.8%,<.01%
46434G822,EWJ,ISHARES INC,3226,128,258.76K,10.27K,+4.1%,<.01%
57777K106,MXCT,MAXCYTE INC,20373,6492,32.19K,10.26K,+46.8%,<.01%
04302A104,AIP,ARTERIS INC,28029,992,283.09K,10.02K,+3.7%,<.01%
225655109,CCAP,CRESCENT CAP BDC INC,24724,686,352.56K,9.78K,+2.9%,<.01%
M7S64L123,PGY,PAGAYA TECHNOLOGIES LTD,22045,325,654.52K,9.65K,+1.5%,<.01%
60741F104,MBLY,MOBILEYE GLOBAL INC,10977,663,155K,9.36K,+6.4%,<.01%
97717W851,DXJ,WISDOMTREE TR,8938,73,1.14M,9.35K,+0.8%,<.01%
37950E648,ASEA,GLOBAL X FDS,26345,525,450.37K,8.97K,+2%,<.01%
921932505,VOOG,VANGUARD ADMIRAL FDS INC,2179,20,948.94K,8.71K,+0.9%,<.01%
88556E102,TDUP,THREDUP INC,32965,900,311.51K,8.5K,+2.8%,<.01%
43538H103,HLLY,HOLLEY INC,15871,2541,49.84K,7.98K,+19.1%,<.01%
34379V103,FLNC,FLUENCE ENERGY INC,68326,710,737.92K,7.67K,+1.1%,<.01%
311900104,FAST,FASTENAL CO,18714,144,917.75K,7.06K,+0.8%,<.01%
374275105,GETY,GETTY IMAGES HOLDINGS INC,17115,3427,33.89K,6.79K,+25%,<.01%
92204A884,VOX,VANGUARD WORLD FD,21354,36,4.01M,6.76K,+0.2%,0.01%
G2662B103,CRML,CRITICAL METALS CORP,30694,1082,190.92K,6.73K,+3.7%,<.01%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,2708,28,616.67K,6.38K,+1%,<.01%
74965L101,RLJ,RLJ LODGING TR,199959,844,1.44M,6.08K,+0.4%,<.01%
808524409,SCHV,SCHWAB STRATEGIC TR,67238,176,1.96M,5.12K,+0.3%,<.01%
526107107,LII,LENNOX INTL INC,631,9,333.8K,4.76K,+1.4%,<.01%
726503105,PAA,PLAINS ALL AMERN PIPELINE L,24951,272,425.67K,4.64K,+1.1%,<.01%
74168J101,PRME,PRIME MEDICINE INC,36667,837,203.13K,4.64K,+2.3%,<.01%
Y2990R101,HAFN,HAFNIA LTD,37271,733,223.25K,4.39K,+2%,<.01%
69351T106,PPL,PPL CORP,6753,114,250.95K,4.24K,+1.7%,<.01%
921937819,BIV,VANGUARD BD INDEX FDS,28496,53,2.23M,4.14K,+0.2%,<.01%
25434V104,DFAU,DIMENSIONAL ETF TRUST,55251,88,2.53M,4.03K,+0.2%,<.01%
126600105,CVBF,CVB FINL CORP,21906,209,414.25K,3.95K,+1%,<.01%
46138E727,PXH,INVESCO EXCH TRADED FD TR II,22245,149,565.48K,3.79K,+0.7%,<.01%
64133Q108,NBXG,NEUBERGER BERMAN NEXT GENERA,12119,239,186.39K,3.68K,+2%,<.01%
29664W105,ESPR,ESPERION THERAPEUTICS INC NE,13882,1381,36.79K,3.66K,+11%,<.01%
47103U845,JAAA,JANUS DETROIT STR TR,9086,61,461.37K,3.1K,+0.7%,<.01%
654902204,NOK,NOKIA CORP,23751,636,114.25K,3.06K,+2.8%,<.01%
29479A108,ERAS,ERASCA INC,63214,1286,137.81K,2.8K,+2.1%,<.01%
29882P106,EWCZ,EUROPEAN WAX CTR INC,47838,678,190.87K,2.71K,+1.4%,<.01%
89455T109,TMCI,TREACE MED CONCEPTS INC,18100,397,121.45K,2.66K,+2.2%,<.01%
464287630,IWN,ISHARES TR,52985,15,9.37M,2.65K,+0%,0.03%
381430107,GSIE,GOLDMAN SACHS ETF TR,10976,60,451.22K,2.47K,+0.5%,<.01%
46434V738,IEUR,ISHARES TR,8442,36,575.09K,2.45K,+0.4%,<.01%
82657M105,SGHT,SIGHT SCIENCES INC,11702,684,40.26K,2.35K,+6.2%,<.01%
97717W208,DHS,WISDOMTREE TR,2463,21,248.11K,2.12K,+0.9%,<.01%
46432F859,ISTB,ISHARES TR,11041,41,539.25K,2K,+0.4%,<.01%
025072885,AVUS,AMERICAN CENTY ETF TR,6415,17,697.29K,1.85K,+0.3%,<.01%
184499101,CLNE,CLEAN ENERGY FUELS CORP,13907,708,35.88K,1.83K,+5.4%,<.01%
46138J791,BSCQ,INVESCO EXCH TRD SLF IDX FD,25774,89,504.14K,1.74K,+0.3%,<.01%
921932703,VOOV,VANGUARD ADMIRAL FDS INC,1657,8,330.51K,1.6K,+0.5%,<.01%
78464A508,SPYV,SPDR SERIES TRUST,6022,27,333.2K,1.49K,+0.5%,<.01%
92214X106,VREX,VAREX IMAGING CORP,43844,120,543.67K,1.49K,+0.3%,<.01%
381430503,GSLC,GOLDMAN SACHS ETF TR,4517,11,588.52K,1.43K,+0.2%,<.01%
90184D100,TWST,TWIST BIOSCIENCE CORP,51284,50,1.44M,1.41K,+0.1%,<.01%
707569109,PENN,PENN ENTERTAINMENT INC,13492,69,259.86K,1.33K,+0.5%,<.01%
25459Y694,FAS,DIREXION SHS ETF TR,1407,7,250.34K,1.25K,+0.5%,<.01%
H0036K147,ADCT,ADC THERAPEUTICS SA,20598,298,82.39K,1.19K,+1.5%,<.01%
30052F100,EVGO,EVGO INC,78258,246,370.16K,1.16K,+0.3%,<.01%
46434V282,LRGF,ISHARES TR,5411,16,373.76K,1.11K,+0.3%,<.01%
81369Y308,XLP,SELECT SECTOR SPDR TR,3079,13,241.28K,1.02K,+0.4%,<.01%
464287879,IJS,ISHARES TR,6857,9,758.35K,995.35,+0.1%,<.01%
46138J825,BSCP,INVESCO EXCH TRD SLF IDX FD,12191,44,252.23K,910.35,+0.4%,<.01%
34385P108,LAB,STANDARD BIOTOOLS INC,46544,630,60.51K,819,+1.4%,<.01%
799566104,SANA,SANA BIOTECHNOLOGY INC,239875,226,851.56K,802.3,+0.1%,<.01%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,39628,75,419.66K,794.25,+0.2%,<.01%
92204A108,VCR,VANGUARD WORLD FD,10093,2,4M,792.31,+0%,0.01%
87151X101,SYM,SYMBOTIC INC,6307,12,339.95K,646.8,+0.2%,<.01%
922908595,VBK,VANGUARD INDEX FDS,5737,2,1.71M,595.28,+0%,<.01%
78464A847,SPMD,SPDR SERIES TRUST,10488,7,599.8K,400.32,+0.1%,<.01%
464287606,IJK,ISHARES TR,3167,4,303.73K,383.62,+0.1%,<.01%
023139884,OSG,AMBAC FINL GROUP INC,13702,35,114.28K,291.9,+0.3%,<.01%
46435U218,SUSL,ISHARES TR,4503,2,527.06K,234.09,+0%,<.01%
78467V608,SRLN,SSGA ACTIVE ETF TR,69703,4,2.9M,166.32,+0%,<.01%
464288307,IMCG,ISHARES TR,14526,1,1.2M,82.73,+0%,<.01%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,36,0,27.15M,0,NO CHANGE,0.08%
97717W588,EPS,WISDOMTREE TR,265154,0,18.28M,0,NO CHANGE,0.06%
97717W570,EZM,WISDOMTREE TR,205093,0,13.52M,0,NO CHANGE,0.04%
69343T107,PJT,PJT PARTNERS INC,39049,0,6.94M,0,NO CHANGE,0.02%
92206C599,VTHR,VANGUARD SCOTTSDALE FDS,21194,0,6.24M,0,NO CHANGE,0.02%
447462102,HURN,HURON CONSULTING GROUP INC,33305,0,4.89M,0,NO CHANGE,0.01%
76655K103,RGTI,RIGETTI COMPUTING INC,108598,0,3.24M,0,NO CHANGE,<.01%
464287572,IOO,ISHARES TR,26826,0,3.22M,0,NO CHANGE,<.01%
97717W844,DNL,WISDOMTREE TR,76836,0,3.11M,0,NO CHANGE,<.01%
78468R523,BILS,SPDR SERIES TRUST,25122,0,2.5M,0,NO CHANGE,<.01%
02072L532,BSVO,EA SERIES TRUST,72529,0,1.64M,0,NO CHANGE,<.01%
025072604,AVEM,AMERICAN CENTY ETF TR,16726,0,1.26M,0,NO CHANGE,<.01%
78574H104,SOC,SABLE OFFSHORE CORP,53379,0,932K,0,NO CHANGE,<.01%
52468L505,LVHI,LEGG MASON ETF INVT,26813,0,931.75K,0,NO CHANGE,<.01%
77664L207,ROOT,ROOT INC,9973,0,892.68K,0,NO CHANGE,<.01%
74766W108,QUBT,QUANTUM COMPUTING INC,45522,0,838.06K,0,NO CHANGE,<.01%
78464A201,SLYG,SPDR SERIES TRUST,7975,0,752.12K,0,NO CHANGE,<.01%
46137R109,PIN,INVESCO INDIA EXCHANGE-TRADE,29525,0,740.19K,0,NO CHANGE,<.01%
949746804,WFCPRL,WELLS FARGO CO NEW,577,0,712.18K,0,NO CHANGE,<.01%
464287549,IGM,ISHARES TR,5506,0,693.42K,0,NO CHANGE,<.01%
92837L109,VIST,VISTA ENERGY S.A.B. DE C.V.,19566,0,673.07K,0,NO CHANGE,<.01%
46138B103,DBC,INVESCO DB COMMDY INDX TRCK,29635,0,667.68K,0,NO CHANGE,<.01%
46138E743,PXF,INVESCO EXCH TRADED FD TR II,9483,0,580.12K,0,NO CHANGE,<.01%
464288117,IGOV,ISHARES TR,13194,0,562.06K,0,NO CHANGE,<.01%
64111Q104,NTGR,NETGEAR INC,16937,0,548.59K,0,NO CHANGE,<.01%
518416409,ROUS,LATTICE STRATEGIES TR,9447,0,543.11K,0,NO CHANGE,<.01%
464288828,IHF,ISHARES TR,10545,0,520.82K,0,NO CHANGE,<.01%
78463X202,FEZ,SPDR INDEX SHS FDS,8383,0,520.77K,0,NO CHANGE,<.01%
464287861,IEV,ISHARES TR,7193,0,471K,0,NO CHANGE,<.01%
464288182,AAXJ,ISHARES TR,4733,0,431.72K,0,NO CHANGE,<.01%
78464A300,SLYV,SPDR SERIES TRUST,4809,0,426.32K,0,NO CHANGE,<.01%
060505682,BACPRL,BANK AMERICA CORP,316,0,404.48K,0,NO CHANGE,<.01%
46138E628,KBWB,INVESCO EXCH TRADED FD TR II,4954,0,387.44K,0,NO CHANGE,<.01%
92647N527,UITB,VICTORY PORTFOLIOS II,7100,0,337.39K,0,NO CHANGE,<.01%
13100M509,CALX,CALIX INC,5487,0,336.74K,0,NO CHANGE,<.01%
233051879,ASHR,DBX ETF TR,10137,0,334.31K,0,NO CHANGE,<.01%
464287762,IYH,ISHARES TR,5460,0,320.61K,0,NO CHANGE,<.01%
025072703,AVDE,AMERICAN CENTY ETF TR,3949,0,311.59K,0,NO CHANGE,<.01%
35473P710,FLKR,FRANKLIN TEMPLETON ETF TR,11390,0,307.41K,0,NO CHANGE,<.01%
464288646,IGSB,ISHARES TR,5780,0,306.51K,0,NO CHANGE,<.01%
808524706,SCHE,SCHWAB STRATEGIC TR,9147,0,305.24K,0,NO CHANGE,<.01%
438333106,HNST,HONEST CO INC,80978,0,298K,0,NO CHANGE,<.01%
92189F411,BIZD,VANECK ETF TRUST,19267,0,287.85K,0,NO CHANGE,<.01%
464287341,IXC,ISHARES TR,6779,0,283.02K,0,NO CHANGE,<.01%
46138M109,FXB,INVESCO CURRENCYSHARES BRIT,2156,0,279.05K,0,NO CHANGE,<.01%
29382R107,EVC,ENTRAVISION COMMUNICATIONS C,119004,0,277.28K,0,NO CHANGE,<.01%
464288786,IAK,ISHARES TR,2000,0,268.06K,0,NO CHANGE,<.01%
808524888,SCHC,SCHWAB STRATEGIC TR,5512,0,250.86K,0,NO CHANGE,<.01%
759937204,IPO,RENAISSANCE CAP GREENWICH FD,4948,0,245.22K,0,NO CHANGE,<.01%
01881G106,AB,ALLIANCEBERNSTEIN HLDG L P,6200,0,236.96K,0,NO CHANGE,<.01%
278274105,EOI,EATON VANCE ENHANCED EQUITY,11000,0,231K,0,NO CHANGE,<.01%
55336V100,MPLX,MPLX LP,4583,0,228.92K,0,NO CHANGE,<.01%
921910709,EDV,VANGUARD WORLD FD,3200,0,219.04K,0,NO CHANGE,<.01%
46654Q203,JEPQ,J P MORGAN EXCHANGE TRADED F,3700,0,212.82K,0,NO CHANGE,<.01%
204429104,CCU,COMPANIA CERVECERIAS UNIDAS,15271,0,185.09K,0,NO CHANGE,<.01%
67071L106,NVG,NUVEEN AMT FREE MUN CR INC F,14462,0,177.74K,0,NO CHANGE,<.01%
75629V104,RXRX,RECURSION PHARMACEUTICALS IN,34048,0,166.15K,0,NO CHANGE,<.01%
67576A100,OCUL,OCULAR THERAPEUTIX INC,12532,0,146.5K,0,NO CHANGE,<.01%
71535D106,PSNL,PERSONALIS INC,22000,0,143.44K,0,NO CHANGE,<.01%
91531W106,TIGR,UP FINTECH HLDG LTD,12701,0,135.52K,0,NO CHANGE,<.01%
G17977110,BUR,BURFORD CAP LTD,10000,0,119.6K,0,NO CHANGE,<.01%
67073B106,JPC,NUVEEN PFD & INCOME OPPORTUN,13843,0,113.51K,0,NO CHANGE,<.01%
67072T108,JFR,NUVEEN FLOATING RATE INCOME,10378,0,84.89K,0,NO CHANGE,<.01%
46655E100,DC,DAKOTA GOLD CORP,15000,0,68.25K,0,NO CHANGE,<.01%
760273102,RPTX,REPARE THERAPEUTICS INC,38382,0,67.55K,0,NO CHANGE,<.01%
82835P103,SVM,SILVERCORP METALS INC,10023,0,63.34K,0,NO CHANGE,<.01%
73044W302,POET,POET TECHNOLOGIES INC,10000,0,55.4K,0,NO CHANGE,<.01%
09173B107,BITF,BITFARMS LTD,10000,0,28.2K,0,NO CHANGE,<.01%
69404D108,PACB,PACIFIC BIOSCIENCES CALIF IN,11154,0,14.28K,0,NO CHANGE,<.01%
74346M406,PMN,PROMIS NEUROSCIENCES INC,26042,0,11.07K,0,NO CHANGE,<.01%
02008G110,ALURWS,ALLURION TECHNOLOGIES INC,15312,-1225,413,-33.04,-7.4%,<.01%
18885T306,CLPR,CLIPPER RLTY INC,11043,-48,41.96K,-182.4,-0.4%,<.01%
42226A107,HQY,HEALTHEQUITY INC,2822,-6,267.44K,-568.62,-0.2%,<.01%
37637K108,GTLB,GITLAB INC,146849,-15,6.62M,-676.2,-0%,0.02%
87650L103,TARS,TARSUS PHARMACEUTICALS INC,7627,-13,453.27K,-772.59,-0.2%,<.01%
292104106,ESRT,EMPIRE ST RLTY TR INC,10666,-123,81.7K,-942.17,-1.1%,<.01%
72815G108,MYPS,PLAYSTUDIOS INC,87765,-1084,84.48K,-1.04K,-1.2%,<.01%
27828Y108,ETV,EATON VANCE TAX-MANAGED BUY-,131202,-100,1.87M,-1.42K,-0.1%,<.01%
389930207,BTC,GRAYSCALE BITCOIN MINI TR ET,22753,-40,1.15M,-2.03K,-0.2%,<.01%
381430529,GBIL,GOLDMAN SACHS ETF TR,8600,-30,861.98K,-3.01K,-0.3%,<.01%
518439104,EL,LAUDER ESTEE COS INC,4027,-38,354.82K,-3.35K,-0.9%,<.01%
36116M106,FF,FUTUREFUEL CORP,26686,-941,103.54K,-3.65K,-3.4%,<.01%
004397105,ARAY,ACCURAY INC,28464,-2543,47.53K,-4.25K,-8.2%,<.01%
98422E103,XERS,XERIS BIOPHARMA HOLDINGS INC,107953,-542,878.74K,-4.41K,-0.5%,<.01%
