CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
27827X101,EIM,Eaton Vance Municipal Bond Fund,327601,-83250,3.27M,-829.96K,-20.3%,<.01%
833445109,SNOW,Snowflake Inc,2506,-5688,366K,-830.73K,-69.4%,<.01%
90187B804,TWO,Two Harbors Investment Corp,828979,-64035,11.07M,-855.5K,-7.2%,0.01%
38071H106,GROY,Gold Royalty Corp,5675759,-595886,8.17M,-858.07K,-9.5%,0.01%
G5960L103,MDT,Medtronic PLC,2588522,-9628,232.6M,-865.17K,-0.4%,0.3%
61774A103,MSDL,Morgan Stanley Direct Lending Fund,1878466,-43708,37.49M,-872.41K,-2.3%,0.05%
28852N109,EFC,Ellington Financial Inc,806536,-66052,10.7M,-875.88K,-7.6%,0.01%
74965L200,RLJPA,RLJ Lodging Trust,424227,-35906,10.35M,-876.09K,-7.8%,0.01%
093712107,BE,Bloom Energy Corp,275037,-44746,5.41M,-879.67K,-14%,<.01%
09253N104,MHD,BlackRock MuniHoldings Fund Inc,321360,-75502,3.77M,-886.45K,-19%,<.01%
46132C107,VMO,Invesco Municipal Opportunity Trust,411697,-95665,3.91M,-907.86K,-18.9%,<.01%
670682103,NMZ,Nuveen Municipal High Income Opportunit,401825,-83230,4.38M,-908.06K,-17.2%,<.01%
46132E103,VKI,Invesco Advantage Municipal Income Trus,220974,-108775,1.89M,-928.88K,-33%,<.01%
09248F109,BFK,BlackRock Municipal Income Trust,266842,-97384,2.64M,-964.2K,-26.7%,<.01%
101137107,BSX,BOSTON SCIENTIFIC CORP,49420,-9564,4.99M,-964.72K,-16.2%,<.01%
09254E103,MYI,BlackRock MuniYield Quality Fund III In,403808,-89613,4.44M,-984.88K,-18.2%,<.01%
02043Q107,ALNY,Alnylam Pharmaceuticals Inc,64144,-3674,17.32M,-992.04K,-5.4%,0.02%
87266M107,TRTX,TPG RE Finance Trust Inc,535368,-122016,4.36M,-994.37K,-18.6%,<.01%
09173B107,BITF,Bitfarms Ltd/Canada,11235913,-1317816,8.86M,-1.04M,-10.5%,0.01%
36352H100,GAU,Galiano Gold Inc,5440690,-855150,6.69M,-1.05M,-13.6%,<.01%
91913Y100,VLO,Valero Energy Corp,215028,-7988,28.4M,-1.05M,-3.6%,0.04%
17259U204,CION,CION Investment Corp,1227826,-101973,12.71M,-1.06M,-7.7%,0.02%
505743104,LADR,Ladder Capital Corp,1130375,-92776,12.9M,-1.06M,-7.6%,0.02%
09249N101,BLE,BlackRock Municipal Income Trust II,292321,-102060,3.04M,-1.06M,-25.9%,<.01%
59124U605,MTA,Metalla Royalty & Streaming Ltd,3714254,-371471,10.62M,-1.06M,-9.1%,0.01%
670100205,NVO,Novo Nordisk A/S,447557,-15428,31.08M,-1.07M,-3.3%,0.04%
27826U108,EVN,Eaton Vance Municipal Income Trust,189866,-107095,1.95M,-1.1M,-36.1%,<.01%
66987E206,NG,Novagold Resources Inc,6630661,-376380,19.36M,-1.1M,-5.4%,0.03%
46655E100,DC,Dakota Gold Corp,3066153,-415064,8.12M,-1.1M,-11.9%,0.01%
922908363,VOO,Vanguard S&P 500 ETF,48358,-2195,24.85M,-1.13M,-4.3%,0.03%
316500107,FDUS,Fidus Investment Corp,763468,-55543,15.57M,-1.13M,-6.8%,0.02%
30231G102,XOM,Exxon Mobil Corp,761226,-9524,90.53M,-1.13M,-1.2%,0.12%
443628102,HBM,HudBay Minerals Inc,269779,-152837,2.05M,-1.16M,-36.2%,<.01%
83413U100,SLRC,SLR Investment Corp,975277,-68875,16.44M,-1.16M,-6.6%,0.02%
117043109,BC,Brunswick Corp/DE,103153,-21864,5.55M,-1.18M,-17.5%,<.01%
H11356104,BG,Bunge Global SA,514381,-15902,39.31M,-1.22M,-3%,0.05%
046353108,AZN,AstraZeneca PLC,442935,-16625,32.56M,-1.22M,-3.6%,0.04%
760759100,RSG,Republic Services Inc,36109,-5084,8.74M,-1.23M,-12.3%,0.01%
913837100,USAP,Universal Stainless & Alloy Products In,0,-28010,0,-1.23M,CLOSE,0%
806882106,RDUS,Schnitzer Steel Industries Inc,75434,-42875,2.18M,-1.24M,-36.2%,<.01%
16115Q407,GTLSPB,Chart Industries Inc,265142,-23066,14.52M,-1.26M,-8%,0.02%
12572Q105,CME,CME Group Inc,43004,-4799,11.41M,-1.27M,-10%,0.01%
872590104,TMUS,T-Mobile US Inc,15933,-4922,4.25M,-1.31M,-23.6%,<.01%
891092108,TTC,Toro Co/The,150476,-18141,10.95M,-1.32M,-10.8%,0.01%
260557103,DOW,Dow Inc,24032,-38008,839K,-1.33M,-61.3%,<.01%
37733W204,GSK,GSK PLC,809665,-34374,31.37M,-1.33M,-4.1%,0.04%
N53745100,LYB,LyondellBasell Industries NV,17964,-19151,1.26M,-1.35M,-51.6%,<.01%
H8817H100,RIG,Transocean Ltd,14964225,-429648,47.44M,-1.36M,-2.8%,0.06%
09259E108,TCPC,BlackRock TCP Capital Corp,2030405,-172328,16.26M,-1.38M,-7.8%,0.02%
04016X101,ARGX,Argenx SE,44440,-2369,26.3M,-1.4M,-5.1%,0.03%
16934Q802,CIM,Chimera Investment Corp,656706,-110862,8.43M,-1.42M,-14.4%,0.01%
46132P108,IIM,Invesco Value Municipal Income Trust,231274,-120445,2.77M,-1.44M,-34.2%,<.01%
427096508,HTGC,Hercules Capital Inc,3363399,-75048,64.61M,-1.44M,-2.2%,0.08%
10950A205,BTSGU,BrightSpring Health Services Inc,263495,-22302,17.13M,-1.45M,-7.8%,0.02%
98956A105,ZETA,Zeta Global Holdings Corp,0,-81552,0,-1.47M,CLOSE,0%
150870103,CE,Celanese Corp,0,-21239,0,-1.47M,CLOSE,0%
482497104,BEKE,KE Holdings Inc,244382,-74724,4.91M,-1.5M,-23.4%,<.01%
872280102,CGBD,TCG BDC Inc,1203863,-93443,19.48M,-1.51M,-7.2%,0.03%
58039P305,MUX,McEwen Mining Inc,1905252,-200729,14.38M,-1.52M,-9.5%,0.02%
38147U107,GSBD,Goldman Sachs BDC Inc,2600288,-132497,30.24M,-1.54M,-4.8%,0.04%
038169207,APLD,Applied Digital Corp,4122704,-281609,23.17M,-1.58M,-6.4%,0.03%
45337C102,INCY,Incyte Corp,160109,-26790,9.69M,-1.62M,-14.3%,0.01%
376546107,GAIN,Gladstone Investment Corp,808440,-121906,10.8M,-1.63M,-13.1%,0.01%
85254J102,STAG,STAG Industrial Inc,35972,-45757,1.3M,-1.65M,-56%,<.01%
06759L103,BBDC,Barings BDC Inc,2173730,-174161,20.74M,-1.66M,-7.4%,0.03%
92189F205,SLX,VanEck Steel ETF,0,-28928,0,-1.69M,CLOSE,0%
03761U502,MFIC,MidCap Financial Investment Corp,2237727,-134778,28.78M,-1.73M,-5.7%,0.04%
192446102,CTSH,Cognizant Technology Solutions Corp,152157,-22872,11.64M,-1.75M,-13.1%,0.02%
03743Q108,APA,APA Corp,0,-77110,0,-1.78M,CLOSE,0%
462222100,IONS,Ionis Pharmaceuticals Inc,2157,-59462,65K,-1.79M,-96.5%,<.01%
902494103,TSN,Tyson Foods Inc,1077358,-28102,68.75M,-1.79M,-2.5%,0.09%
92859G608,VZLA,Vizsla Silver Corp,10543186,-813005,23.95M,-1.85M,-7.2%,0.03%
675232102,OII,Oceaneering International Inc,1483304,-85177,32.35M,-1.86M,-5.4%,0.04%
780259305,SHEL,Shell PLC,1254500,-25699,91.93M,-1.88M,-2%,0.12%
15135B101,CNC,Centene Corp,27568,-32755,1.67M,-1.99M,-54.3%,<.01%
G9460G101,VAL,Valaris Ltd,876873,-50747,34.43M,-1.99M,-5.5%,0.04%
75886F107,REGN,Regeneron Pharmaceuticals Inc,55227,-3306,35.03M,-2.1M,-5.6%,0.05%
26152H301,DRD,DRDGOLD Ltd,5147022,-135588,79.62M,-2.1M,-2.6%,0.1%
670928100,NUV,Nuveen Municipal Value Fund Inc,995349,-242384,8.73M,-2.13M,-19.6%,0.01%
09257P105,BTT,BlackRock Municipal 2030 Target Term Tr,457619,-103494,9.71M,-2.2M,-18.4%,0.01%
58155Q103,MCK,McKesson Corp,63052,-3387,42.43M,-2.28M,-5.1%,0.05%
55087P104,LYFT,Lyft Inc,203118,-195762,2.41M,-2.32M,-49.1%,<.01%
89400J107,TRU,TransUnion,5111580,-28027,424.21M,-2.33M,-0.5%,0.55%
G491BT108,IVZ,Invesco Ltd,7607,-154151,115K,-2.33M,-95.3%,<.01%
67401P405,OCSL,Oaktree Specialty Lending Corp,1942531,-152078,29.84M,-2.34M,-7.3%,0.04%
07725L102,ONC,BeiGene Ltd,80430,-8612,21.89M,-2.34M,-9.7%,0.03%
83200N103,SMAR,Smartsheet Inc,61,-49170,3K,-2.42M,-99.9%,<.01%
67070X101,NZF,Nuveen Municipal Credit Income Fund,957006,-202871,11.7M,-2.48M,-17.5%,0.02%
23282W605,CYTK,Cytokinetics Inc,0,-54364,0,-2.56M,CLOSE,0%
46266C105,IQV,IQVIA Holdings Inc,96418,-14670,17M,-2.59M,-13.2%,0.02%
09253X102,MUI,BlackRock Municipal Income Fund Inc,0,-213916,0,-2.59M,CLOSE,0%
127203107,WHD,Cactus Inc,1024621,-58037,46.96M,-2.66M,-5.4%,0.06%
98980G102,ZS,Zscaler Inc,15423,-13628,3.06M,-2.7M,-46.9%,<.01%
378973408,GSAT,Globalstar Inc,0,-1312400,0,-2.72M,CLOSE,0%
98311A105,WH,Wyndham Hotels & Resorts Inc,3785,-31513,343K,-2.86M,-89.3%,<.01%
65473P105,NI,NiSource Inc,198053,-71292,7.94M,-2.86M,-26.5%,0.01%
553368101,MP,MP Materials Corp,1769646,-121999,43.2M,-2.98M,-6.4%,0.06%
532457108,LLY,Eli Lilly & Co,269879,-3660,222.9M,-3.02M,-1.3%,0.29%
075887109,BDX,Becton Dickinson & Co,1184,-13554,271K,-3.1M,-92%,<.01%
67071L106,NVG,Nuveen AMT-Free Municipal Credit Income,1043368,-251263,12.92M,-3.11M,-19.4%,0.02%
53115L104,LBRT,Liberty Energy Inc,1883855,-198384,29.82M,-3.14M,-9.5%,0.04%
538034109,LYV,Live Nation Entertainment Inc,4563,-25578,562K,-3.15M,-84.9%,<.01%
35969L108,YMM,Full Truck Alliance Co Ltd,811428,-248108,10.36M,-3.17M,-23.4%,0.01%
754730109,RJF,Raymond James Financial Inc,0,-21256,0,-3.3M,CLOSE,0%
497266106,KEX,KIRBY CORP,160580,-32810,16.22M,-3.31M,-17%,0.02%
38173M102,GBDC,Golub Capital BDC Inc,4300990,-221124,65.12M,-3.35M,-4.9%,0.08%
29364G103,ETR,Entergy Corp,131121,-40662,11.21M,-3.48M,-23.7%,0.01%
670657105,NEA,Nuveen AMT-Free Quality Municipal Incom,1238486,-310866,13.87M,-3.48M,-20.1%,0.02%
18915M107,NET,Cloudflare Inc,2216,-31756,250K,-3.58M,-93.5%,<.01%
25809K105,DASH,DoorDash Inc,0,-21742,0,-3.65M,CLOSE,0%
83012A109,TSLX,Sixth Street Specialty Lending Inc,2227933,-165136,49.86M,-3.7M,-6.9%,0.06%
876030107,TPR,Tapestry Inc,64721,-52931,4.56M,-3.73M,-45%,<.01%
65339F119,NEEPRT,NextEra Energy Inc,988107,-87559,45.01M,-3.99M,-8.1%,0.06%
42824C208,HPEC,Hewlett Packard Enterprise Co,988107,-85345,47.17M,-4.07M,-8%,0.06%
682189105,ON,ON Semiconductor Corp,3330070,-100558,135.5M,-4.09M,-2.9%,0.18%
853606101,SLI,Standard Lithium Ltd,0,-2818045,0,-4.12M,CLOSE,0%
67066V101,NAD,Nuveen Quality Municipal Income Fund,1153956,-357225,13.29M,-4.12M,-23.6%,0.02%
91347P105,OLED,Universal Display Corp,471202,-30287,65.72M,-4.22M,-6%,0.08%
46625H100,JPM,JPMorgan Chase & Co,21258,-18338,5.21M,-4.5M,-46.3%,<.01%
65339F713,NEEPRR,NextEra Energy Inc,1317476,-110832,53.53M,-4.5M,-7.8%,0.07%
74347M108,PUMP,ProPetro Holding Corp,914379,-613219,6.72M,-4.51M,-40.1%,<.01%
92189H656,CLOB,Vaneck AA-BB Clo Etf,210000,-90000,10.64M,-4.56M,-30%,0.01%
012653200,ALBPA,Albemarle Corp,1515098,-136014,54.01M,-4.85M,-8.2%,0.07%
71424F105,PR,Permian Resources Corp,1190984,-350105,16.5M,-4.85M,-22.7%,0.02%
00846U101,A,Agilent Technologies Inc,3192693,-42570,373.48M,-4.98M,-1.3%,0.48%
03674X106,AR,Antero Resources Corp,622070,-123700,25.16M,-5M,-16.6%,0.03%
749660106,RES,RPC Inc,1917423,-921568,10.55M,-5.07M,-32.5%,0.01%
58933Y105,MRK,Merck & Co Inc,3091846,-57995,277.52M,-5.21M,-1.8%,0.36%
65339F663,NEEPRS,NextEra Energy Inc,1317476,-111498,62.99M,-5.33M,-7.8%,0.08%
478160104,JNJ,Johnson & Johnson,765612,-32802,126.97M,-5.44M,-4.1%,0.16%
244199105,DE,Deere & Co,125316,-11632,58.82M,-5.46M,-8.5%,0.08%
811916105,SA,Seabridge Gold Inc,2972604,-481367,34.69M,-5.62M,-13.9%,0.04%
00287Y109,ABBV,AbbVie Inc,230604,-26909,48.32M,-5.64M,-10.4%,0.06%
89679M104,TFPM,Triple Flag Precious Metals Corp,2755679,-314715,52.77M,-6.03M,-10.2%,0.07%
165167735,EXE,Expand Energy Corp,265235,-54246,29.53M,-6.04M,-17%,0.04%
878742204,TECK,Teck Resources Ltd,995227,-171191,36.26M,-6.24M,-14.7%,0.05%
057665200,BCPC,Balchem Corp,29197,-38165,4.85M,-6.34M,-56.7%,<.01%
56035L104,MAIN,Main Street Capital Corp,1171448,-116861,66.26M,-6.61M,-9.1%,0.09%
29258Y103,EXK,Endeavour Silver Corp,20153123,-1599724,86.05M,-6.83M,-7.4%,0.11%
74762E102,PWR,Quanta Services Inc,293,-27700,74K,-7M,-99%,<.01%
433921103,HIVE,Hive Blockchain Technologies Ltd,207657,-4354832,345K,-7.24M,-95.4%,<.01%
04040Y109,ARMN,Aris Mining Corp,11842196,-1563381,54.94M,-7.25M,-11.7%,0.07%
53681K100,LAR,Lithium Americas Argentina Corp,0,-2934634,0,-7.69M,CLOSE,0%
703481101,PTEN,Patterson-UTI Energy Inc,6369898,-951769,52.36M,-7.82M,-13%,0.07%
666807102,NOC,Northrop Grumman Corp,425480,-15920,217.85M,-8.15M,-3.6%,0.28%
609207105,MDLZ,Mondelez International Inc,3290624,-120555,223.27M,-8.18M,-3.5%,0.29%
134748102,CAN,Canaan Inc,954666,-9413551,838K,-8.26M,-90.8%,<.01%
82835P103,SVM,Silvercorp Metals Inc,14988771,-2189634,58.01M,-8.47M,-12.7%,0.07%
92532F100,VRTX,Vertex Pharmaceuticals Inc,141691,-17578,68.69M,-8.52M,-11%,0.09%
032654105,ADI,Analog Devices Inc,4936693,-44782,995.58M,-9.03M,-0.9%,1.3%
15101Q207,CLS,Celestica Inc,0,-99684,0,-9.19M,CLOSE,0%
68634K106,ORLA,Orla Mining Ltd,6222483,-994035,58.17M,-9.29M,-13.8%,0.08%
N72482149,QGEN,QIAGEN NV,0,-208884,0,-9.3M,CLOSE,0%
574599106,MAS,MASCO CORP,3112018,-138382,216.41M,-9.62M,-4.3%,0.28%
26884L109,EQT,EQT Corp,465770,-193764,24.89M,-10.35M,-29.4%,0.03%
125141101,CECO,Ceco Environmental Corp,67467,-470625,1.54M,-10.73M,-87.5%,<.01%
G87110105,FTI,TechnipFMC PLC,2616663,-370943,82.92M,-11.76M,-12.4%,0.11%
911312106,UPS,United Parcel Service Inc,3041068,-109833,334.49M,-12.08M,-3.5%,0.43%
654106103,NKE,NIKE Inc,5295991,-207850,336.19M,-13.19M,-3.8%,0.43%
G0176J109,ALLE,Allegion PLC,3334739,-101388,435.05M,-13.23M,-3%,0.56%
784730103,SSRM,SSR Mining Inc,15499752,-1338232,155.46M,-13.42M,-7.9%,0.2%
152006102,CGAU,Centerra Gold Inc,15649972,-2142413,99.34M,-13.6M,-12%,0.13%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,390715,-27650,194.42M,-13.76M,-6.6%,0.25%
62955J103,NOV,NOV Inc,4255268,-926776,64.77M,-14.11M,-17.9%,0.08%
294429105,EFX,Equifax Inc,1559633,-57941,379.87M,-14.11M,-3.6%,0.49%
91912E105,VALE,Vale SA,3103875,-1431768,30.98M,-14.29M,-31.6%,0.04%
052769106,ADSK,Autodesk Inc,777786,-54741,203.62M,-14.33M,-6.6%,0.26%
902973304,USB,US Bancorp,9843442,-340151,415.59M,-14.36M,-3.3%,0.54%
55903Q104,MAG,MAG Silver Corp,8367533,-941898,127.78M,-14.38M,-10.1%,0.17%
406216101,HAL,Halliburton Co,4445927,-654766,112.79M,-16.61M,-12.8%,0.15%
15872M104,CHX,ChampionX Corp,2050305,-589047,61.1M,-17.55M,-22.3%,0.08%
29446Y502,EQX,Equinox Gold Corp,34627976,-2569229,238.24M,-17.68M,-6.9%,0.31%
88031M109,TS,Tenaris SA,1817899,-493136,71.1M,-19.29M,-21.3%,0.09%
368036109,GATO,Gatos Silver Inc,279299,-1349272,4.02M,-19.43M,-82.9%,<.01%
747525103,QCOM,QUALCOMM Inc,7240389,-127401,1.11B,-19.57M,-1.7%,1.4%
204448104,BVN,Cia de Minas Buenaventura SAA,20078855,-1265467,313.83M,-19.78M,-5.9%,0.41%
097023204,BAPA,Boeing Co/The,3787745,-335652,226.62M,-20.08M,-8.1%,0.29%
80013R206,SAND,Sandstorm Gold Ltd,20951124,-2727997,158.18M,-20.6M,-11.5%,0.2%
697900108,PAAS,Pan American Silver Corp,31878598,-820174,823.43M,-21.19M,-2.5%,1.1%
36266G107,GEHC,GE HealthCare Technologies Inc,4567774,-273878,368.67M,-22.1M,-5.7%,0.48%
349942102,FVI,Fortuna Silver Mines Inc,23599942,-3728016,143.96M,-22.74M,-13.6%,0.19%
576323109,MTZ,MASTEC INC,59550,-204770,6.95M,-23.9M,-77.5%,<.01%
023135106,AMZN,Amazon.com Inc,1135409,-135126,216.02M,-25.71M,-10.6%,0.28%
11777Q209,BTG,B2Gold Corp,149729726,-9188383,426.72M,-26.19M,-5.8%,0.55%
04010L103,ARCC,Ares Capital Corp,12943060,-1202646,286.82M,-26.65M,-8.5%,0.37%
031162100,AMGN,Amgen Inc,952856,-85737,296.86M,-26.71M,-8.3%,0.38%
422704106,HL,Hecla Mining Co,44119035,-5022287,245.3M,-27.92M,-10.2%,0.32%
512807306,LRCX,Lam Research Corp,4115920,-384221,299.23M,-27.93M,-8.5%,0.39%
09261X102,BXSL,Blackstone Secured Lending Fund,4659348,-903883,150.78M,-29.25M,-16.2%,0.19%
644535106,NGD,New Gold Inc,56726062,-7977075,210.45M,-29.59M,-12.3%,0.27%
G0508H110,ALTM,Arcadium Lithium PLC,3312432,-5241029,19.34M,-30.61M,-61.3%,0.03%
35671D857,FCX,Freeport-McMoRan Inc,2204066,-815118,83.44M,-30.86M,-27%,0.11%
090572207,BIO,Bio-Rad Laboratories Inc,596730,-126741,145.34M,-30.87M,-17.5%,0.19%
097023105,BA,Boeing Co/The,2250612,-183888,383.84M,-31.36M,-7.6%,0.5%
05722G100,BKR,Baker Hughes Co,3900672,-763938,171.43M,-33.57M,-16.4%,0.22%
41068X100,HASI,Hannon Armstrong Sustainable Infrastruc,26230,-1159135,767K,-33.89M,-97.8%,<.01%
98956P102,ZBH,Zimmer Biomet Holdings Inc,3652391,-303058,413.38M,-34.3M,-7.7%,0.53%
450913108,IAG,IAMGOLD Corp,44103726,-5748200,275.65M,-35.93M,-11.5%,0.36%
02079K305,GOOGL,Alphabet Inc,3099439,-272546,479.3M,-42.15M,-8.1%,0.62%
79466L302,CRM,Salesforce.com Inc,658704,-158631,176.77M,-42.57M,-19.4%,0.23%
254687106,DIS,Walt Disney Co/The,3632231,-503382,358.5M,-49.68M,-12.2%,0.46%
22052L104,CTVA,Corteva Inc,8609302,-818904,541.78M,-51.53M,-8.7%,0.7%
922475108,VEEV,Veeva Systems Inc,1884133,-246365,436.42M,-57.07M,-11.6%,0.56%
808513105,SCHW,Charles Schwab Corp/The,2476236,-729651,193.84M,-57.12M,-22.8%,0.25%
284902509,EGO,Eldorado Gold Corp,14209592,-3574062,239M,-60.12M,-20.1%,0.31%
458140100,INTC,Intel Corp,40213417,-2690381,913.25M,-61.1M,-6.3%,1.2%
302635206,FSK,FS KKR Capital Corp,3010145,-3411045,63.06M,-71.46M,-53.1%,0.08%
007903107,AMD,Advanced Micro Devices Inc,11162905,-696839,1.15B,-71.59M,-5.9%,1.5%
N07059210,ASML,ASML Holding NV,1680115,-108165,1.11B,-71.67M,-6%,1.4%
882508104,TXN,Texas Instruments Inc,7088434,-425436,1.27B,-76.45M,-5.7%,1.6%
806857108,SLB,Schlumberger NV,6270706,-1833009,262.12M,-76.62M,-22.6%,0.34%
05605H100,BWXT,BWX Technologies Inc,562577,-846159,55.5M,-83.47M,-60.1%,0.07%
780287108,RGLD,Royal Gold Inc,2862592,-524408,468.06M,-85.75M,-15.5%,0.61%
496902404,KGC,Kinross Gold Corp,108369041,-7954220,1.37B,-100.3M,-6.8%,1.8%
G0378L100,AU,Anglogold Ashanti Plc,22451330,-2960484,833.39M,-109.89M,-11.7%,1.1%
351858105,FNV,Franco-Nevada Corp,7700666,-838122,1.21B,-132.05M,-9.8%,1.6%
38059T106,GFI,Gold Fields Ltd,38564272,-6249901,851.88M,-138.06M,-13.9%,1.1%
828363101,SILV,SilverCrest Metals Inc,37615,-12213451,434K,-140.92M,-99.7%,<.01%
413216300,HMY,Harmony Gold Mining Co Ltd,51228746,-11661036,756.65M,-172.23M,-18.5%,0.98%
962879102,WPM,Wheaton Precious Metals Corp,18240739,-2293365,1.42B,-178.03M,-11.2%,1.8%
011532108,AGI,Alamos Gold Inc,35728589,-6710108,955.38M,-179.43M,-15.8%,1.2%
009158106,APD,Air Products and Chemicals Inc,40294,-693618,11.88M,-204.57M,-94.5%,0.02%
438516106,HON,Honeywell International Inc,123354,-974168,26.12M,-206.29M,-88.8%,0.03%
291011104,EMR,Emerson Electric Co,47764,-1960317,5.24M,-214.94M,-97.6%,<.01%
68902V107,OTIS,Otis Worldwide Corp,55881,-2111248,5.77M,-217.88M,-97.4%,<.01%
49177J102,KVUE,Kenvue Inc,10625718,-9443520,254.81M,-226.46M,-47.1%,0.33%
02209S103,MO,Altria Group Inc,3613069,-4080371,216.86M,-244.9M,-53%,0.28%
110122108,BMY,Bristol-Myers Squibb Co,4993118,-4076708,304.53M,-248.64M,-44.9%,0.39%
008474108,AEM,Agnico Eagle Mines Ltd,20025391,-2297468,2.17B,-249.07M,-10.3%,2.8%
11135F101,AVGO,Broadcom Inc,11701558,-1509607,1.96B,-252.75M,-11.4%,2.5%
651639106,NEM,Newmont Corp,43813195,-5934403,2.12B,-286.51M,-11.9%,2.7%
68827L101,OR,Osisko Gold Royalties Ltd,0,-16854441,0,-305.06M,CLOSE,0%
375558103,GILD,Gilead Sciences Inc,3395775,-2727494,380.5M,-305.62M,-44.5%,0.49%
874039100,TSM,Taiwan Semiconductor Manufacturing Co L,17422887,-1969272,2.89B,-326.9M,-10.2%,3.7%
067901108,B,Barrick Gold Corp,0,-76299834,0,-1.18B,CLOSE,0%
Total,,,,,77.36B,-793.78M,-1%,100%
